layer_name,time,cpu_mem,cuda_mem,size,macs
layer_4_Value, 0.017389631271362303,0,2.2529296875,9.9638671875,0
layer_4_mul, 0.088764892578125,0,520,529.4861297607422,0
layer_4_div, 0.030645151138305664,0,520,529.4861297607422,0
layer_4_softmax, 0.07290850830078124,0,0,529.4861297607422,0
layer_4_dropout, 0.00018745599687099458,0,0,529.4861297607422,0
layer_4_context, 0.07156339263916016,0,0,9.9638671875,0
layer_4_Self_Attention_Output, 0.017521024703979492,0,2.2529296875,9.9638671875,0
layer_4_Residual_Connection_1, 0.000962112009525299,0,0,9.9638671875,0
layer_4_Layer_Norm_After, 0.0012637439966201782,0,20.005859375,9.9638671875,0
layer_4_Intermediate_Forward, 0.0711231689453125,0,79.01171875,39.85546875,0
layer_4_Output, 0.06578701019287109,0,9.0029296875,9.9638671875,0
layer_4_add_mid_position_embedding, 0.0010470720529556275,0,0,9.9638671875,0
layer_5_Layer_Norm_Before, 0.0012780159711837768,0,9.9697265625,9.9638671875,0
layer_5_Query, 0.017391199111938475,0, 2.2529296875,9.9638671875,0
layer_5_Key, 0.017406368255615236,0,2.2529296875,9.9638671875,0
layer_5_Value, 0.01740745544433594,0,2.2529296875,9.9638671875,0
layer_5_mul, 0.08882592010498047,0,520,529.4861297607422,0
layer_5_div, 0.030791040420532226,0,520,529.4861297607422,0
layer_5_softmax, 0.07289103698730469,0,0,529.4861297607422,0
layer_5_dropout, 0.0001786240041255951,0,0,529.4861297607422,0
layer_5_context, 0.07150844573974609,0,0,9.9638671875,0
layer_5_Self_Attention_Output, 0.017520608901977538,0,2.2529296875,9.9638671875,0
layer_5_Residual_Connection_1, 0.0009724479913711547,0,0,9.9638671875,0
layer_5_Layer_Norm_After, 0.0013526400327682495,0,20.005859375,9.9638671875,0
layer_5_Intermediate_Forward, 0.07119126129150391,0,79.01171875,39.85546875,0
layer_5_Output, 0.06663753509521485,0,9.0029296875,9.9638671875,0
layer_5_add_mid_position_embedding, 0.0010489599704742432,0,0,9.9638671875,0
layer_6_Layer_Norm_Before, 0.001295423984527588,0,9.9697265625,9.9638671875,0
layer_6_Query, 0.017236352920532227,0, 2.2529296875,9.9638671875,0
layer_6_Key, 0.017436384201049804,0,2.2529296875,9.9638671875,0
layer_6_Value, 0.01745199966430664,0,2.2529296875,9.9638671875,0
layer_6_mul, 0.08877776336669922,0,520,529.4861297607422,0
layer_6_div, 0.030703008651733397,0,520,529.4861297607422,0
layer_6_softmax, 0.07288355255126953,0,0,529.4861297607422,0
layer_6_dropout, 0.0002029760032892227,0,0,529.4861297607422,0
layer_6_context, 0.07151631927490235,0,0,9.9638671875,0
layer_6_Self_Attention_Output, 0.017482688903808594,0,2.2529296875,9.9638671875,0
layer_6_Residual_Connection_1, 0.0009808639883995057,0,0,9.9638671875,0
layer_6_Layer_Norm_After, 0.001325376033782959,0,20.005859375,9.9638671875,0
layer_6_Intermediate_Forward, 0.07117008209228516,0,79.01171875,39.85546875,0
layer_6_Output, 0.06640220642089843,0,9.0029296875,9.9638671875,0
layer_6_add_mid_position_embedding, 0.0010468480587005615,0,0,9.9638671875,0
layer_7_Layer_Norm_Before, 0.001604640007019043,0,9.9697265625,9.9638671875,0
layer_7_Query, 0.017440256118774415,0, 2.2529296875,9.9638671875,0
layer_7_Key, 0.017262815475463867,0,2.2529296875,9.9638671875,0
layer_7_Value, 0.01742095947265625,0,2.2529296875,9.9638671875,0
layer_7_mul, 0.08863212585449219,0,520,529.4861297607422,0
layer_7_div, 0.030701183319091798,0,520,529.4861297607422,0
layer_7_softmax, 0.07289686584472656,0,0,529.4861297607422,0
layer_7_dropout, 0.00017315199971199035,0,0,529.4861297607422,0
layer_7_context, 0.07118854522705079,0,0,9.9638671875,0
layer_7_Self_Attention_Output, 0.017519647598266602,0,2.2529296875,9.9638671875,0
layer_7_Residual_Connection_1, 0.0010215359926223754,0,0,9.9638671875,0
layer_7_Layer_Norm_After, 0.001295904040336609,0,20.005859375,9.9638671875,0
layer_7_Intermediate_Forward, 0.07101168060302734,0,79.01171875,39.85546875,0
layer_7_Output, 0.06680477142333985,0,9.0029296875,9.9638671875,0
layer_7_add_mid_position_embedding, 0.0011269760131835938,0,0,9.9638671875,0
layer_8_Layer_Norm_Before, 0.0013214399814605712,0,9.9697265625,9.9638671875,0
layer_8_Query, 0.017469472885131836,0, 2.2529296875,9.9638671875,0
layer_8_Key, 0.017513696670532226,0,2.2529296875,9.9638671875,0
layer_8_Value, 0.017440000534057618,0,2.2529296875,9.9638671875,0
layer_8_mul, 0.08878742218017578,0,520,529.4861297607422,0
layer_8_div, 0.030688703536987303,0,520,529.4861297607422,0
layer_8_softmax, 0.07306291198730469,0,0,529.4861297607422,0
layer_8_dropout, 0.00022256000339984893,0,0,529.4861297607422,0
layer_8_context, 0.0711407699584961,0,0,9.9638671875,0
layer_8_Self_Attention_Output, 0.017944576263427735,0,2.2529296875,9.9638671875,0
layer_8_Residual_Connection_1, 0.0009040319919586181,0,0,9.9638671875,0
layer_8_Layer_Norm_After, 0.0013256319761276246,0,20.005859375,9.9638671875,0
layer_8_Intermediate_Forward, 0.07107868957519531,0,79.01171875,39.85546875,0
layer_8_Output, 0.06652051544189454,0,9.0029296875,9.9638671875,0
layer_8_add_mid_position_embedding, 0.0010341119766235352,0,0,9.9638671875,0
layer_9_Layer_Norm_Before, 0.001275007963180542,0,9.9697265625,9.9638671875,0
layer_9_Query, 0.01737049674987793,0, 2.2529296875,9.9638671875,0
layer_9_Key, 0.017402143478393556,0,2.2529296875,9.9638671875,0
layer_9_Value, 0.017382688522338867,0,2.2529296875,9.9638671875,0
layer_9_mul, 0.08863452911376953,0,520,529.4861297607422,0
layer_9_div, 0.030821855545043946,0,520,529.4861297607422,0
layer_9_softmax, 0.07344412994384765,0,0,529.4861297607422,0
layer_9_dropout, 0.0001806720048189163,0,0,529.4861297607422,0
layer_9_context, 0.07130223846435547,0,0,9.9638671875,0
layer_9_Self_Attention_Output, 0.017476703643798826,0,2.2529296875,9.9638671875,0
layer_9_Residual_Connection_1, 0.0009710720181465149,0,0,9.9638671875,0
layer_9_Layer_Norm_After, 0.001304800033569336,0,20.005859375,9.9638671875,0
layer_9_Intermediate_Forward, 0.07110076904296875,0,79.01171875,39.85546875,0
layer_9_Output, 0.0665161590576172,0,9.0029296875,9.9638671875,0
layer_9_add_mid_position_embedding, 0.0010266239643096924,0,0,9.9638671875,0
layer_10_Layer_Norm_Before, 0.00128166401386261,0,9.9697265625,9.9638671875,0
layer_10_Query, 0.017371776580810547,0, 2.2529296875,9.9638671875,0
layer_10_Key, 0.017211872100830077,0,2.2529296875,9.9638671875,0
layer_10_Value, 0.017404319763183594,0,2.2529296875,9.9638671875,0
layer_10_mul, 0.08864153289794922,0,520,529.4861297607422,0
layer_10_div, 0.030734912872314453,0,520,529.4861297607422,0
layer_10_softmax, 0.07401404571533203,0,0,529.4861297607422,0
layer_10_dropout, 0.00024643200635910035,0,0,529.4861297607422,0
layer_10_context, 0.07162633514404297,0,0,9.9638671875,0
layer_10_Self_Attention_Output, 0.017560127258300782,0,2.2529296875,9.9638671875,0
layer_10_Residual_Connection_1, 0.000984607994556427,0,0,9.9638671875,0
layer_10_Layer_Norm_After, 0.0013370239734649659,0,20.005859375,9.9638671875,0
layer_10_Intermediate_Forward, 0.07108879852294922,0,79.01171875,39.85546875,0
layer_10_Output, 0.06638835144042969,0,9.0029296875,9.9638671875,0
layer_10_add_mid_position_embedding, 0.0010072319507598876,0,0,9.9638671875,0
layer_11_Layer_Norm_Before, 0.0012910399436950684,0,9.9697265625,9.9638671875,0
layer_11_Query, 0.017476255416870118,0, 2.2529296875,9.9638671875,0
layer_11_Key, 0.017399967193603514,0,2.2529296875,9.9638671875,0
layer_11_Value, 0.01735043144226074,0,2.2529296875,9.9638671875,0
layer_11_mul, 0.08868201446533203,0,520,529.4861297607422,0
layer_11_div, 0.030613920211791993,0,520,529.4861297607422,0
layer_11_softmax, 0.0728763198852539,0,0,529.4861297607422,0
layer_11_dropout, 0.0002099200040102005,0,0,529.4861297607422,0
layer_11_context, 0.07152275085449218,0,0,9.9638671875,0
layer_11_Self_Attention_Output, 0.017874912261962892,0,2.2529296875,9.9638671875,0
layer_11_Residual_Connection_1, 0.0008956159949302673,0,0,9.9638671875,0
layer_11_Layer_Norm_After, 0.0013120959997177124,0,20.005859375,9.9638671875,0
layer_11_Intermediate_Forward, 0.07099014282226562,0,79.01171875,39.85546875,0
layer_11_Output, 0.06567222595214844,0,9.0029296875,9.9638671875,0
Layer_Norm, 0.0013257600069046022,0,0,9.9638671875,0
Class_Labels_Classifier, 0.0020419840812683104,0,4.7757415771484375,0.03509521484375,0
Box_Predictor, 0.0018666559457778931,0,4.5175933837890625,0.00152587890625,0
output,0,0,0,0,0
